client_id,name,funding_round
61776,https://www.glanris.com/,"['$2 Million', '$2 Million', '$2 million', '$2M']"
391,https://24-m.com/,"['$9 Million', '$9 Million', '$9 million']"
391,https://24-m.com/,[]
58945,https://aspenpower.com/,"['$120 Million', '$120 Million', '$120 million', '$120 million']"
58125,https://www.inductionfoodsystems.com/,['$70 million']
4016,https://www.bostonmetal.com/,"['$50 Million', '$50 Million', '$50 million']"
4189,https://factorialenergy.com/,"['$200 Million', '$200 Million', '$200 Million', '$200 million', '$200 million']"
57375,https://icarusrt.com/,"['$120 million', '$24 million']"
60370,https://equispheres.com/,"['$30 Million', '$30 Million', '$30 Million', '$10 million', '$8 million', '$5 million', '$7 million', '$8 million', '$30M']"
395,https://ampup.io/,['$1 million']
31870,https://www.daring.com/,"['$8 Million', '$8 Million', '$8 million', '$40M']"
476,https://www.hazeltechnologies.com/,"['$13m', '$13m', '$13 million', '$125 million', '$16m']"
4009,https://kiutra.com/,[]
33795,https://basking.io/,[]
989,https://adaviv.com/,[]
13052,https://www.brightfarms.com/,[]
17960,https://www.vedantabio.com/,"['$455m', '$455 million']"
11868,https://www.greenfireenergy.com/,[]
51,https://aquaoso.com/,"['$2M', '$2M', '$2 million', '$450 million']"
17960,https://www.vedantabio.com/,"['$500 million', '$500 million']"
