client_id,news_url,funding_round
61776,https://www.businesswire.com/news/home/20210330005216/en/Glanris-Raises-2-Million-to-Produce-World%E2%80%99s-First-Green-Hybrid-Water-Filtration-Media/?feedref=JjAwJuNHiystnCoBq_hl-Ymqj4g6qAlg7edDzhXcztJcgiwDl5F89IquLVWUqfRVgLxDkSKfgoruKb9yWl5as-PbWreMWuYBefATrZ0EPTUKvKXA1G4lfyVQLpVttJwGBSvR87oUDgbHejiywQBpbg==,['$2.8 million']
391,https://www.businesswire.com/news/home/20220119005301/en/24M-Technologies-Inc.-Awarded-9-Million-From-ARPA-E-for-Transformational-Energy-Technology/?feedref=JjAwJuNHiystnCoBq_hl-Q-tiwWZwkcswR1UZtV7eGe24xL9TZOyQUMS3J72mJlQ7fxFuNFTHSunhvli30RlBNXya2izy9YOgHlBiZQk2LOzmn6JePCpHPCiYGaEx4DL1Rq8pNwkf3AarimpDzQGuQ==,['$9 million']
391,https://www.businesswire.com/news/home/20220118005177/en/24M-Technologies-Finalizes-Deal-With-Volkswagen-Group-to-Partner-on-Next-Gen-EV-Battery-Manufacturing/?feedref=JjAwJuNHiystnCoBq_hl-YKT6SDyMw5Lye4ovXwHmkqD8R-QU5o2AvY8bhI9uvWSD8DYIYv4TIC1g1u0AKcacnnViVjtb72bOP4-4nHK5idAXrgr_e1ZUbxvK6BY66Xm,['$9 million']
58945,https://www.businesswire.com/news/home/20220224005260/en/Aspen-Power-Partners-Launches-with-120-Million-in-Funding-200-MW-of-Community-and-Distributed-Solar/?feedref=JjAwJuNHiystnCoBq_hl-YKT6SDyMw5Lye4ovXwHmkqD8R-QU5o2AvY8bhI9uvWSD8DYIYv4TIC1g1u0AKcacnnViVjtb72bOP4-4nHK5idAXrgr_e1ZUbxvK6BY66Xm,['$120 million']
58125,https://www.businesswire.com/news/home/20211201005209/en/Five-Startups-Selected-to-Participate-in-Shell-Gamechanger-Accelerator%E2%84%A2-Powered-by-NREL/?feedref=JjAwJuNHiystnCoBq_hl-YKT6SDyMw5Lye4ovXwHmkqD8R-QU5o2AvY8bhI9uvWSD8DYIYv4TIC1g1u0AKcacnnViVjtb72bOP4-4nHK5idAXrgr_e1ZUbxvK6BY66Xm,['$70 million']
4016,https://www.businesswire.com/news/home/20210111005028/en/Boston-Metal-Raises-50-Million-to-Decarbonize-Steelmaking/?feedref=JjAwJuNHiystnCoBq_hl-Ymqj4g6qAlg7edDzhXcztJcgiwDl5F89IquLVWUqfRVgLxDkSKfgoruKb9yWl5as-PbWreMWuYBefATrZ0EPTUKvKXA1G4lfyVQLpVttJwGBSvR87oUDgbHejiywQBpbg==,['$50 million']
4189,"https://www.globenewswire.com/news-release/2022/01/20/2369935/0/en/Factorial-Energy-Raises-200-Million-To-Accelerate-Commercialization-of-its-Novel-Solid-state-Batteries-for-Electric-Vehicles.html#:~:text=WOBURN%2C%20Mass.%2C%20Jan.,%2F%20Euronext%20Paris%3A%20STLA).",['$200 million']
57375,"https://calseed.fund/stories/calseed-awards-2-7-million-to-clean-energy-startups-in-california/#:~:text=Oakland%2C%20CA%2C%2010%20February%202021,the%20third%20annual%20Prototype%20Awards.&text=One%20of%20these%20long%2Dterm%20goals%20is%20energy%20storage",['$2.7 million']
60370,https://www.businesswire.com/news/home/20200422006008/en/Material-Science-Company-Equispheres-Secures-30-Million/?feedref=JjAwJuNHiystnCoBq_hl-Ymqj4g6qAlg7edDzhXcztJcgiwDl5F89IquLVWUqfRVgLxDkSKfgoruKb9yWl5as-PbWreMWuYBefATrZ0EPTUKvKXA1G4lfyVQLpVttJwGBSvR87,['$8 million']
395,https://www.businesswire.com/news/home/20210318005268/en/iSun-Announces-Strategic-Investments-to-Expand-Presence-in-Clean-Mobility-Infrastructure-Market/?feedref=JjAwJuNHiystnCoBq_hl-Q-tiwWZwkcswR1UZtV7eGe24xL9TZOyQUMS3J72mJlQ7fxFuNFTHSunhvli30RlBNXya2izy9,['$1 million']
31870,https://www.businesswire.com/news/home/20200922005290/en/Not-Chicken-Plant-based-Protein-Brand-daring-Raises-8-Million/?feedref=JjAwJuNHiystnCoBq_hl-RLXHJgazfQJNuOVHefdHP-D8R-QU5o2AvY8bhI9uvWSD8DYIYv4TIC1g1u0AKcacnnViVjtb72bOP4-4nHK5ieT3WxPE8m_kWI77F87CseT,['$8 million']
476,https://agfundernews.com/food-waste-startup-hazel-technologies-raises-oversubscribed-13m-series-b-to-scale-up-production?utm_source=rss&utm_medium=rss&utm_campaign=food-waste-startup-hazel-technologies-raises-oversubscribed-13m-series-b-to-scale-up-pr,['$13 million']
4009,https://www.htgf.de/en/cool-start-to-the-age-of-quantum-technologies-deep-tech-startup-kiutra-completes-seed-investment-round/#utm_source=rss&utm_medium=rss&utm_campaign=cool-start-to-the-age-of-quantum-technologies-deep-tech-startup-kiutra-,['€2.5 million']
33795,https://www.businesswire.com/news/home/20180910005851/pt/?feedref=JjAwJuNHiystnCoBq_hl-Q-tiwWZwkcswR1UZtV7eGe24xL9TZOyQUMS3J72mJlQ7fxFuNFTHSunhvli30RlBNXya2izy9YOgHlBiZQk2LOzmn6JePCpHPCiYGaEx4DL1Rq8pNwkf3AarimpDzQGuQ==,[]
989,https://www.prnewswire.com/news-releases/adaviv-raises-2-3m-in-upsized-and-oversubscribed-seed-round-led-by-delta-emerald-ventures-to-scale-their-ai-driven-plant-intelligence-platform-for-indoor-farming-301337221.html,['$2.3 million']
13052,https://techcrunch.com/2016/09/21/brightfarms-raises-30-1-million-to-set-up-futuristic-greenhouses-across-the-u-s/?ncid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29,[]
17960,https://carb-x.org/carb-x-news/carb-x-awards-up-to-5-4m-to-vedanta-biosciences-to-accelerate-the-development-of-a-novel-human-microbiome-derived-treatment-for-deadly-c-difficile-bacterial-infections/,['$57.5 million']
11868,https://electricenergyonline.com/article/energy/category/Geothermal/85/862604/GreenFire-Energy-Wins-Award-from-the-U-S-Department-of-Energy-s-American-Made-Challenge-for-Geothermal-Manufacturing.html,[]
51,https://www.globenewswire.com/news-release/2021/02/02/2168381/0/en/2M-seed-funding-round-empowers-AQUAOSO-to-further-its-water-risk-mitigation-tool-set-for-agricultural-lenders-and-landholders.html,['$2m']
17960,https://carb-x.org/carb-x-news/carb-x-funds-vedanta-biosciences-to-accelerate-the-development-of-a-new-category-of-oral-therapeutics-to-help-a-patients-microbiota-fight-drug-resistant-bacteria/,['$3.5 million']
